little_interest_in_doing_things,feeling_down_depressed_hopeless,trouble_falling_or_staying_asleep,feeling_tired_or_having_little_energy,poor_appetitie_or_overeating,feeling_bad_about_yourself,trouble_concentrating,moving_or_speaking_to_slowly_or_fast,thoughts_you_would_be_better_off_dead,difficult_doing_daytoday_tasks,has_depression_medicine,alcoholic_drinks_past_12mo,how_healthy_is_your_diet,has_diabetes,count_days_seen_doctor_12mo,has_overweight_diagnosis,count_days_moderate_recreational_activity,count_minutes_moderate_recreational_activity,count_minutes_moderate_sedentary_activity,count_days_physical_activity_youth,how_do_you_consider_your_weight,has_tried_to_lose_weight_12mo,has_ate_less_to_lose_weight,has_exercised_to_lose_weight,count_lost_10plus_pounds,how_do_you_consider_your_weight_youth,count_tried_to_lose_weight_youth,has_been_pregnant,food_security_level_household,food_security_level_adult,has_health_insurance,has_health_insurance_gap,general_health_condition,duration_last_healthcare_visit,monthly_poverty_index,monthly_poverty_index_level,count_hours_worked_last_week,has_smoked_tabacco_last_5days,gender,age_in_years,education_level,is_usa_born,has_depression_medicine,food_security_level
0.0890026268071842,0.128514889714165,0.0883015059595062,0.0934819054197903,0.0961473728510199,0.103904288350186,0.0939407706528112,0.0514073907649175,0.0619864784330709,0.0989465759917825,1,0.012778042798469,0.0515547710720834,-0.00651470187434137,0.0169378877585366,0.040615373085055,-0.00328743492828424,-0.0125756172013273,0.019934228062259,-0.0385930357499172,-0.0477997824314794,0.0380984516637874,0.0196913580052106,,0.0316757728226169,-0.00454852156813142,-0.011183748310594,-0.0213084446668189,0.0404659983789546,0.0416545531320137,0.012896822526942,0.0059880206214569,0.0517810758587741,-0.0531279323881809,-0.00966543338017773,-0.00574395479516013,-0.0286137824761144,0.0350056266416895,0.0524409686613477,0.028713681177429,0.0156471264104652,0.030390652721912,1,
-0.0267885513805034,0.00632000881381565,0.0115405430822227,-0.00505842520842612,0.00270390429477764,-0.00284908602837686,0.0153615561819689,-0.0145279300535526,0.000185604839242892,0.0342531094151177,0.012778042798469,1,0.00389409933003411,-0.0659349590174639,-0.0383199723184015,0.060631474135221,-0.0655951395978597,-0.0130980609172226,0.00215389590263788,,-0.068491483351627,0.0888133895402702,-0.0723243759150882,,0.0179850546897913,,,-0.0327801838194799,-0.0517762112977301,-0.0492232320737746,-0.047048172133253,0.02763199249757,-0.0865617145668377,0.0233563166872953,0.0279939243485333,0.0430896777093832,-0.00937408957699897,0.00663817601152521,0.10046729221803,-0.239690698615832,0.115817556448209,-0.031287928007482,0.012778042798469,
0.186670204056396,0.191731018816547,0.187658381445116,0.2399999279153,0.282362111561984,0.188282217906141,0.137416686843925,0.110443209671027,0.10877111865435,0.12840830795071,0.0515547710720834,0.00389409933003411,1,0.0441202401622279,0.059307208519134,0.184847549945597,-0.0583172363016788,-0.00549519173236574,0.047279173426581,-0.206482628698936,-0.235019667782388,0.0735422386035717,0.0196245846124981,,0.0227591821222884,,,0.0587098119597769,0.207133922316342,0.206400799578533,-0.0636471883366681,0.0507070220423827,0.328698431940783,0.0570371896865922,-0.170134066325915,-0.134189748348959,0.0370103199650284,0.0921564734422833,0.103989900834347,-0.133057319757783,-0.153182095204503,0.0562517478275258,0.0515547710720834,
0.0550612552837904,0.0755211337978238,0.0501592947828818,0.0340582868850696,0.0240202093000917,0.0554023256778512,0.0220020884660991,0.0710830876918257,0.0347199402435539,0.0142223189329676,-0.00651470187434137,-0.0659349590174639,0.0441202401622279,1,,0.222904581395095,0.00244610864656931,-0.00131968741704942,0.04834240225621,-0.0264125012296559,-0.0992620608892318,0.0229329382536343,0.0725947827370657,,0.0369118222409292,-0.0722875151172586,0.078600614763226,0.0911272318240187,0.0509275822786572,0.0559157688743469,0.052065795445892,-0.0460033693470814,0.345382590286099,-0.103093650914523,-0.0315573437804119,-0.00797307964211746,0.0253009120351689,-0.0285146503513353,-0.0670424265308136,0.386273347476088,-0.125087137689027,-0.0813473210341398,-0.00651470187434137,
0.132126498589312,0.168006233477652,0.135139102925465,0.193616886387499,0.107339219538155,0.139661491101571,0.0481918799579972,0.0353524390231213,0.0754913207657193,0.136384626532424,0.0169378877585366,-0.0383199723184015,0.059307208519134,,1,0.00333656055744588,0.0138659831435337,-0.0595211233924716,0.057360736743572,0.207265070994387,-0.00614295549451405,0.0137180114100437,0.024222384980399,,0.120417662460944,0.712424248028339,-0.619964327459104,0.0594058777149316,0.212317671999962,0.22442608775606,0.0357537498795997,0.0147239880797891,0.182245140116918,-0.518503611058523,-0.180945403149895,-0.143087089288277,-0.0161349486613618,0.136985308090873,0.0124423468910534,-0.0163618518650172,-0.0853167893812488,0.0186293191939439,0.0169378877585366,
0.066110250033327,0.0891758304624555,0.109967910680716,0.157285325079643,0.135443996335844,0.0779492880689089,0.062864268080614,0.058038237083911,0.0156385225993893,0.0721253992546857,0.040615373085055,0.060631474135221,0.184847549945597,0.222904581395095,0.00333656055744588,1,-0.0404548327741821,-0.000890957465259388,0.109511057068,-0.0886459029630455,-0.497914149706974,0.349368158832695,0.0673195886610797,,0.192427041035706,,,0.0304351873365683,0.0633853452032428,0.0657350198164075,0.0719164612438463,-0.0146681405049108,0.195790547729374,-0.094300057187071,0.00340064000707989,0.0145107141980504,0.0153951338480048,-0.0443788946020364,0.0827370277761817,0.0248904077547848,0.0613090965995997,0.109374230924525,0.040615373085055,
-0.00634668612453054,-0.0567978796248429,-0.0299742806417243,-0.0208368588523705,0.0125046944957111,0.0147852465584497,-0.0137185886829071,0.00691400883123716,-0.0309291684374677,-0.0177119051082431,-0.00328743492828424,-0.0655951395978597,-0.0583172363016788,0.00244610864656931,0.0138659831435337,-0.0404548327741821,1,-0.0385168496918616,-0.0237639556059288,,0.0719951273763437,-0.0463711258769985,0.0130473868793389,,0.0644013708817247,,,0.091382681491457,0.0125065535682911,0.0132518392918151,0.027257316141323,-0.00458352442764276,0.0109226221084646,-0.019347910772746,-0.0333824617846922,-0.0518737781497658,-0.0834995384931533,-0.0222308051769834,0.0106424129430288,0.0889671992086945,-0.0765246262774438,-0.0355838707466027,-0.00328743492828424,
-0.00362061134505365,0.0210946165395316,0.0240560907486459,0.00967992342478918,0.0307841626133363,0.0125632069958002,-0.00407601146091334,0.0117510614752883,0.0439457226383966,0.00442835553401872,-0.0125756172013273,-0.0130980609172226,-0.00549519173236574,-0.00131968741704942,-0.0595211233924716,-0.000890957465259388,-0.0385168496918616,1,-0.0807403909880243,,0.00211266806499634,-0.0148191773964697,-0.0257429087229449,,0.0437323516047276,,,0.0185709939695459,-0.0368913183075298,-0.0321240077682927,-0.0266404890687266,0.0115840027590792,-0.0420213941187625,-0.0281962338865851,-0.0145960463401193,0.0144753810093266,0.0382518086140837,0.0706427541030241,-0.149448668630146,-0.00416702874604229,-0.0360082078955368,0.077821876521058,-0.0125756172013273,
0.0559839612328059,0.0421730312006081,0.0695406245706732,0.113687460941475,0.0603524403752273,0.0571670333928248,0.0200545590856212,-0.00438841308369666,-0.00307594455850795,0.0295318175403457,0.019934228062259,0.00215389590263788,0.047279173426581,0.04834240225621,0.057360736743572,0.109511057068,-0.0237639556059288,-0.0807403909880243,1,,-0.116129501285712,0.0174677475295587,0.0239541029490045,,0.0884036084807807,,,-0.0565799409125785,-0.0761293183080574,-0.0730359712609184,0.119519821637819,-0.0097172396194013,0.029359794997661,-0.0119941428797372,0.123759086493121,0.109570182327371,0.0739667447002536,0.0172839144042906,-0.02302042385172,0.0425665631712388,0.169212678725504,0.179618550513617,0.019934228062259,
,,,,,,,,,,-0.0385930357499172,,-0.206482628698936,-0.0264125012296559,0.207265070994387,-0.0886459029630455,,,,1,0.0624118634710945,-0.0932497299029934,-0.0279998071131043,,0.0572833056289754,0.0902633545166572,0.0126772809106042,,-0.0339133105786713,-0.0335305607858315,0.0448570218012435,-0.0247152105949369,-0.13069770261732,-0.0623588303863524,0.057321577740783,0.0406512312114788,0.095558005055186,-0.0395765365086867,-0.0774512765738442,-0.384940696265185,,0.0873755059110863,-0.0385930357499172,
-0.0826863875482648,-0.103304839255752,-0.106331732282128,-0.165260135716826,-0.128326952097866,-0.0980561146618576,-0.0741111694043515,-0.0573976901474059,-0.0486088951253207,-0.0771786843286051,-0.0477997824314794,-0.068491483351627,-0.235019667782388,-0.0992620608892318,-0.00614295549451405,-0.497914149706974,0.0719951273763437,0.00211266806499634,-0.116129501285712,0.0624118634710945,1,-0.393207257637427,-0.0253620758086066,,-0.132901145268514,,,-0.0362306320516762,-0.0339147844646604,-0.0344644538031144,-0.0333017877097117,-0.0111945303348009,-0.148767400002489,-0.0170045415268988,-0.0498311593435274,-0.0459135378066116,-0.0135683554354078,0.0566969455813952,-0.137846471264265,0.00587792142574856,-0.088506903996576,-0.111528118091614,-0.0477997824314794,
0.0263148737889573,0.0522700869474861,0.0643968755444004,0.061090879516917,0.0658434766818034,0.0427068896389721,0.057897704414224,0.0387956072933521,0.0229846751243472,0.0178304843005303,0.0380984516637874,0.0888133895402702,0.0735422386035717,0.0229329382536343,0.0137180114100437,0.349368158832695,-0.0463711258769985,-0.0148191773964697,0.0174677475295587,-0.0932497299029934,-0.393207257637427,1,,,0.0241588234724919,,,-0.0557533031619043,0.0303081920597193,0.0272298950385542,0.0251402274988856,0.0324076753720799,0.0210390114170947,-0.046327337829328,0.0611150634700959,0.0317420922940513,0.0377754204185714,-0.124736685431744,0.111179610419018,-0.12387609070814,0.107204758214759,-0.0398820452606811,0.0380984516637874,
-0.00979676513782821,0.0204889815880943,0.024792957932983,0.0107677301427282,0.0207753566044716,0.0291733543923061,0.021914096305654,0.0177043599698595,0.00491386539380798,0.0306252898634703,0.0196913580052106,-0.0723243759150882,0.0196245846124981,0.0725947827370657,0.024222384980399,0.0673195886610797,0.0130473868793389,-0.0257429087229449,0.0239541029490045,-0.0279998071131043,-0.0253620758086066,,1,,0.0261962080981654,,,0.0132633921982552,0.00567049007344309,0.0054293864684875,0.0595725312001564,-0.0129804811091055,0.0332549068798016,0.0039801440586157,0.0454833953634064,0.0401646208556419,0.0189133721051947,-0.0408612392732222,0.0183179174555619,0.0768990616288934,-0.00709952815832458,0.0149111219364478,0.0196913580052106,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0453806655624111,0.0298553528272957,0.0398002788482777,0.0745248379723361,0.101651133259111,0.0317247856275,0.0184488746966706,0.00630446243610538,0.00302868308355075,0.0292131956735617,0.0316757728226169,0.0179850546897913,0.0227591821222884,0.0369118222409292,0.120417662460944,0.192427041035706,0.0644013708817247,0.0437323516047276,0.0884036084807807,0.0572833056289754,-0.132901145268514,0.0241588234724919,0.0261962080981654,,1,,,0.0620672528420557,-0.00498328251758922,-0.00181990964498202,0.0379779650496118,-0.0564188865223867,0.0087664379831407,0.033384990131141,0.0469459075186439,0.0565415738354958,0.0339335634465731,-0.0126370316478845,0.0579372687181468,0.0867051813540514,0.0976639501013736,0.110550798112794,0.0316757728226169,
,,,,,,,,,,-0.00454852156813142,,,-0.0722875151172586,0.712424248028339,,,,,0.0902633545166572,,,,,,1,-0.232722001115039,,-0.0648545145611116,-0.0608830604880588,0.0495055249084401,-0.021620789203338,-0.127614199088268,-0.0199628572012017,0.0297817754335156,-0.00806057897749807,,-0.04613747454894,0.0195770607068285,-0.156859289055547,,-0.0158582880891824,-0.00454852156813142,
,,,,,,,,,,-0.011183748310594,,,0.078600614763226,-0.619964327459104,,,,,0.0126772809106042,,,,,,-0.232722001115039,1,,0.142094110079691,0.137158210254446,-0.0186640801136619,0.0175968080437421,0.146897257399279,-0.0134501800491851,-0.1108038617673,-0.0749088957025375,,0.0480862081655692,0.010996803545887,-0.0473372823382268,,0.0485850114573234,-0.011183748310594,
0.0543843660407204,0.041353843629683,0.0190163764754381,0.0389333971270815,0.0452436150619559,0.0225692368933938,0.0411621845503283,0.0348919861805491,0.0348085101665132,0.0258910281996212,-0.0213084446668189,-0.0327801838194799,0.0587098119597769,0.0911272318240187,0.0594058777149316,0.0304351873365683,0.091382681491457,0.0185709939695459,-0.0565799409125785,,-0.0362306320516762,-0.0557533031619043,0.0132633921982552,,0.0620672528420557,,,1,0.0368575637778752,0.0364624950825211,0.0208685819856452,-0.0479371224118601,0.140628315840765,-0.102460691423254,-0.0868077989928073,-0.0672233355220813,-0.0116345589855752,0.0296606878975197,,0.280689064661876,-0.171238648949607,-0.0243346093798818,-0.0213084446668189,
0.223347400149414,0.251536860633058,0.180524808013241,0.184415210386722,0.222979153442888,0.199300518919393,0.187824618804488,0.192628821394596,0.103764963438491,0.23940952650373,0.0404659983789546,-0.0517762112977301,0.207133922316342,0.0509275822786572,0.212317671999962,0.0633853452032428,0.0125065535682911,-0.0368913183075298,-0.0761293183080574,-0.0339133105786713,-0.0339147844646604,0.0303081920597193,0.00567049007344309,,-0.00498328251758922,-0.0648545145611116,0.142094110079691,0.0368575637778752,1,0.985895316892556,-0.092671714592909,0.140381880281772,0.206350281922032,-0.0296476467011707,-0.438361564392541,-0.441268163001923,-0.0444384890876736,0.153183031301923,0.0429022808899692,-0.0979255752244688,-0.259669492395329,-0.0319362059089181,0.0404659983789546,
0.221178852115301,0.250528096962794,0.181340784041153,0.184091022725657,0.225758534007581,0.199467335197889,0.186521713790881,0.193369002366899,0.103240661939238,0.240600217487685,0.0416545531320137,-0.0492232320737746,0.206400799578533,0.0559157688743469,0.22442608775606,0.0657350198164075,0.0132518392918151,-0.0321240077682927,-0.0730359712609184,-0.0335305607858315,-0.0344644538031144,0.0272298950385542,0.0054293864684875,,-0.00181990964498202,-0.0608830604880588,0.137158210254446,0.0364624950825211,0.985895316892556,1,-0.087220247711217,0.14088819504452,0.205479199946842,-0.043490012653624,-0.434468878181273,-0.438210410615636,-0.0440817887771223,0.158995985173569,0.0429350894512137,-0.0915109916489523,-0.257543938626068,-0.0267290840168067,0.0416545531320137,
0.0211859890035389,0.0092650146314348,0.0318285227131201,0.0315903439992205,0.0101005396872235,-0.00727778068463686,-2.29614994089805e-05,-0.00978282796580778,-0.0120999085125416,-0.00190186231005023,0.012896822526942,-0.047048172133253,-0.0636471883366681,0.052065795445892,0.0357537498795997,0.0719164612438463,0.027257316141323,-0.0266404890687266,0.119519821637819,0.0448570218012435,-0.0333017877097117,0.0251402274988856,0.0595725312001564,,0.0379779650496118,0.0495055249084401,-0.0186640801136619,0.0208685819856452,-0.092671714592909,-0.087220247711217,1,-0.0323533593010763,-0.0111902145501629,-0.166353800660497,0.121051041584435,0.100312353937659,-0.00415041672370359,-0.0800523297572846,0.0211577993157474,0.0857332455189437,0.0969594076202375,0.125879931614038,0.012896822526942,
0.0619826542794981,0.049968892980884,0.0509456270858836,0.0257304666230569,0.0552973092837871,0.0484624967800821,0.0662988449099044,0.0609134078440288,0.00367573747441971,0.0301599905044036,0.0059880206214569,0.02763199249757,0.0507070220423827,-0.0460033693470814,0.0147239880797891,-0.0146681405049108,-0.00458352442764276,0.0115840027590792,-0.0097172396194013,-0.0247152105949369,-0.0111945303348009,0.0324076753720799,-0.0129804811091055,,-0.0564188865223867,-0.021620789203338,0.0175968080437421,-0.0479371224118601,0.140381880281772,0.14088819504452,-0.0323533593010763,1,0.00872371202941033,0.0267567374449552,-0.0946257313707457,-0.0893656298727104,-0.01827913738391,0.0502917424715021,0.0127590710776711,-0.0967126430274777,-0.0279154021135278,-0.0369565825430363,0.0059880206214569,
0.310006615165615,0.296498751603695,0.272205291803806,0.341479530219232,0.269761700245825,0.232783486224634,0.22986277178753,0.249350969838419,0.142733875729668,0.275584867680788,0.0517810758587741,-0.0865617145668377,0.328698431940783,0.345382590286099,0.182245140116918,0.195790547729374,0.0109226221084646,-0.0420213941187625,0.029359794997661,-0.13069770261732,-0.148767400002489,0.0210390114170947,0.0332549068798016,,0.0087664379831407,-0.127614199088268,0.146897257399279,0.140628315840765,0.206350281922032,0.205479199946842,-0.0111902145501629,0.00872371202941033,1,0.0598233972112457,-0.177559596404633,-0.141793913560974,-0.0445830303101056,0.117213656649982,0.0518199649204325,0.443048183448292,-0.303373555472658,-0.107621345076635,0.0517810758587741,
-0.0834483170984833,-0.058631228192446,-0.0313390494072307,-0.0567848757921881,-0.00455774954292574,-0.0968498174208854,-0.0164074054976501,-0.0367976575490532,-0.0181408369075958,-0.120925565981536,-0.0531279323881809,0.0233563166872953,0.0570371896865922,-0.103093650914523,-0.518503611058523,-0.094300057187071,-0.019347910772746,-0.0281962338865851,-0.0119941428797372,-0.0623588303863524,-0.0170045415268988,-0.046327337829328,0.0039801440586157,,0.033384990131141,-0.0199628572012017,-0.0134501800491851,-0.102460691423254,-0.0296476467011707,-0.043490012653624,-0.166353800660497,0.0267567374449552,0.0598233972112457,1,0.0615900311333818,0.0515099023396513,-0.00407078787242499,0.0369456748859587,-0.102347818598045,0.0931716896259739,0.0543478900024233,-0.0489863513139893,-0.0531279323881809,
-0.13456182228851,-0.154136526037783,-0.111370414316904,-0.109966440183072,-0.128714713248592,-0.130641866152652,-0.0801722866228564,-0.145375214891638,-0.0708944982465214,-0.164342753502746,-0.00966543338017773,0.0279939243485333,-0.170134066325915,-0.0315573437804119,-0.180945403149895,0.00340064000707989,-0.0333824617846922,-0.0145960463401193,0.123759086493121,0.057321577740783,-0.0498311593435274,0.0611150634700959,0.0454833953634064,,0.0469459075186439,0.0297817754335156,-0.1108038617673,-0.0868077989928073,-0.438361564392541,-0.434468878181273,0.121051041584435,-0.0946257313707457,-0.177559596404633,0.0615900311333818,1,0.830125942321637,0.159409462290141,-0.1649023903141,-0.0535903479991521,0.127635402183816,0.418694978833966,0.0202275637977418,-0.00966543338017773,
-0.136034729750108,-0.144897578108383,-0.109569210702878,-0.0960148082943753,-0.132345610371903,-0.135194376225205,-0.0711390433413578,-0.14736950078926,-0.0688890862552241,-0.156646762745637,-0.00574395479516013,0.0430896777093832,-0.134189748348959,-0.00797307964211746,-0.143087089288277,0.0145107141980504,-0.0518737781497658,0.0144753810093266,0.109570182327371,0.0406512312114788,-0.0459135378066116,0.0317420922940513,0.0401646208556419,,0.0565415738354958,-0.00806057897749807,-0.0749088957025375,-0.0672233355220813,-0.441268163001923,-0.438210410615636,0.100312353937659,-0.0893656298727104,-0.141793913560974,0.0515099023396513,0.830125942321637,1,0.153141742639399,-0.144170097838081,-0.0514389982097885,0.140271065837269,0.359922173651152,0.0611146680591374,-0.00574395479516013,
-0.0270047577648313,-0.0575991454485997,-0.0491215850401058,-0.011057692662056,-0.023861081710348,-0.0427375454270643,-0.0357142945826643,-0.0555112266774285,-0.031692130574834,-0.0534149439953058,-0.0286137824761144,-0.00937408957699897,0.0370103199650284,0.0253009120351689,-0.0161349486613618,0.0153951338480048,-0.0834995384931533,0.0382518086140837,0.0739667447002536,0.095558005055186,-0.0135683554354078,0.0377754204185714,0.0189133721051947,,0.0339335634465731,,,-0.0116345589855752,-0.0444384890876736,-0.0440817887771223,-0.00415041672370359,-0.01827913738391,-0.0445830303101056,-0.00407078787242499,0.159409462290141,0.153141742639399,1,0.0206252713851024,-0.132440336544918,-0.0479581989270917,0.0401884775801846,-0.0643157538733321,-0.0286137824761144,
0.0946226337179799,0.115820971119604,0.112487268055952,0.0925192450117336,0.0777031355091741,0.0911935479346087,0.0712494179001172,0.0752625458196287,0.0526549425299285,0.107480726103038,0.0350056266416895,0.00663817601152521,0.0921564734422833,-0.0285146503513353,0.136985308090873,-0.0443788946020364,-0.0222308051769834,0.0706427541030241,0.0172839144042906,-0.0395765365086867,0.0566969455813952,-0.124736685431744,-0.0408612392732222,,-0.0126370316478845,-0.04613747454894,0.0480862081655692,0.0296606878975197,0.153183031301923,0.158995985173569,-0.0800523297572846,0.0502917424715021,0.117213656649982,0.0369456748859587,-0.1649023903141,-0.144170097838081,0.0206252713851024,1,-0.065171719193897,-0.0984997968419747,-0.0745610490109812,0.125906788839275,0.0350056266416895,
